name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Yi He,https://doi.org/10.1609/aaai.v40i27.39450,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,2026-03-14,William & Mary,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+He%22
Yevgeniy Vorobeychik,https://doi.org/10.1609/aaai.v40i42.40882,Learning Vision-Based Neural Network Controllers with Semi-Probabilistic Safety Guarantees,2026-03-14,Washington University in St. Louis,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yevgeniy+Vorobeychik+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yevgeniy+Vorobeychik%22
Ya‐Feng Chen,https://doi.org/10.1609/aaai.v40i40.40745,SpeakerLM: End-to-End Versatile Speaker Diarization and Recognition with Multimodal Large Language Models,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ya%E2%80%90Feng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ya%E2%80%90Feng+Chen%22
Yanzhao Zheng,https://doi.org/10.1609/aaai.v40i38.40539,SERL: Self-Examining Reinforcement Learning on Open-Domain,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanzhao+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanzhao+Zheng%22
Yanqing Liu,https://doi.org/10.1609/aaai.v40i44.41136,STAR-1: Safer Alignment of Reasoning LLMs with 1K Data,2026-03-14,"University of California, Santa Cruz",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanqing+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanqing+Liu%22
Yanjie Fu,https://doi.org/10.1609/aaai.v40i40.40659,Efficient Post-Training Refinement of Latent Reasoning in Large Language Models,2026-03-14,Arizona State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanjie+Fu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanjie+Fu%22
Yangyi Li,https://doi.org/10.1609/aaai.v40i44.41120,Towards Benchmarking Privacy Vulnerabilities in Selective Forgetting with Large Language Models,2026-03-14,Iowa State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yangyi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yangyi+Li%22
Yanfang Ye,https://doi.org/10.1609/aaai.v40i48.42351,"3D4D: An Interactive, Editable, 4D World Model via 3D Video Generation",2026-03-14,University of Notre Dame,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanfang+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanfang+Ye%22
Yancheng He,https://doi.org/10.1609/aaai.v40i37.40377,Think-J: Learning to Think for Generative LLM-as-a-Judge,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yancheng+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yancheng+He%22
Yan Huang,https://doi.org/10.1609/aaai.v40i39.40565,RMO: Towards Better LLM Alignment via Reshaping Reward Margin Distributions,2026-03-14,University of Notre Dame,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yan+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yan+Huang%22
Yaman Kumar Singla,https://doi.org/10.1609/aaai.v40i44.41056,ALPHA: Action-Based Learning for Pluralistic Human Alignment in Large Language Models,2026-03-14,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yaman+Kumar+Singla+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yaman+Kumar+Singla%22
Y. P. Wang,https://doi.org/10.1609/aaai.v40i48.42123,AutoSCORE: Enhancing Automated Scoring with Multi-Agent Large Language Models via Structured Component Recognition,2026-03-14,University of Georgia,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Y.+P.+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Y.+P.+Wang%22
Y. Chen,https://doi.org/10.1609/aaai.v40i41.40834,S³-MSD: Large Vision-Language Model for Explainable and Generalizable Multi-modal Sarcasm Detection,2026-03-14,Cornell University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Y.+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Y.+Chen%22
Xutong Liu,https://doi.org/10.1609/aaai.v40i29.39672,Online Multi-LLM Selection via Contextual Bandits Under Unstructured Context Evolution,2026-03-14,University of Washington,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xutong+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xutong+Liu%22
Xupeng Chen,https://doi.org/10.1609/aaai.v40i37.40442,ENCORE: Entropy-guided Reward Composition for Multi-head Safety Reward Models,2026-03-14,New York University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xupeng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xupeng+Chen%22
Xujiang Zhao,https://doi.org/10.1609/aaai.v40i27.39450,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,2026-03-14,NEC (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xujiang+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xujiang+Zhao%22
Xugui Zhou,https://doi.org/10.1609/aaai.v40i38.40456,Query-Efficient Domain Knowledge Stealing Against Large Language Models,2026-03-14,Louisiana State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xugui+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xugui+Zhou%22
Xueying Li,https://doi.org/10.1609/aaai.v40i19.38623,MoMoREC: A Multi-agent Motivation Generation Framework for Residual Semantic ID-Aware Recommendation,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xueying+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xueying+Li%22
Xueguang Lyu,https://doi.org/10.1609/aaai.v40i38.40487,LLM Collaboration with Multi-Agent Reinforcement Learning,2026-03-14,Northeastern University,education,Boston,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xueguang+Lyu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xueguang+Lyu%22
Xuchuang Wang,https://doi.org/10.1609/aaai.v40i44.41064,A Multi-Agent Conversational Bandit Approach to Online Evaluation and Selection of User-Aligned LLM Responses,2026-03-14,University of Massachusetts Amherst,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuchuang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuchuang+Wang%22
Xuanyu Zhang,https://doi.org/10.1609/aaai.v40i15.38285,VQ-Insight: Teaching VLMs for AI-Generated Video Quality Understanding via Progressive Visual Reinforcement Learning,2026-03-14,King University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuanyu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuanyu+Zhang%22
Xuansheng Wu,https://doi.org/10.1609/aaai.v40i48.42123,AutoSCORE: Enhancing Automated Scoring with Multi-Agent Large Language Models via Structured Component Recognition,2026-03-14,University of Georgia,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuansheng+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuansheng+Wu%22
Xiongxiao Xu,https://doi.org/10.1609/aaai.v40i1.37040,Benchmarking LLMs for Political Science: A United Nations Perspective,2026-03-14,Illinois Institute of Technology,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiongxiao+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiongxiao+Xu%22
Xinze Li,https://doi.org/10.1609/aaai.v40i47.41441,Physics-Informed Autonomous LLM Agents for Explainable Power Electronics Modulation Design,2026-03-14,University of Arkansas at Fayetteville,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinze+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinze+Li%22
Xinyuan Wang,https://doi.org/10.1609/aaai.v40i40.40659,Efficient Post-Training Refinement of Latent Reasoning in Large Language Models,2026-03-14,Arizona State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyuan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyuan+Wang%22
Xinyao Wang,https://doi.org/10.1609/aaai.v40i38.40500,InfiGUI-G1: Advancing GUI Grounding with Adaptive Exploration Policy Optimization,2026-03-14,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyao+Wang%22
Xinhang Ma,https://doi.org/10.1609/aaai.v40i42.40882,Learning Vision-Based Neural Network Controllers with Semi-Probabilistic Safety Guarantees,2026-03-14,Washington University in St. Louis,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinhang+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinhang+Ma%22
Xilin Jiang,https://doi.org/10.1609/aaai.v40i38.40450,DMOSpeech 2: Reinforcement Learning for Duration Prediction in Metric-Optimized Speech Synthesis,2026-03-14,Columbia University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xilin+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xilin+Jiang%22
Xiaoxiao Xu,https://doi.org/10.1609/aaai.v40i32.39955,Adaptive Hallucination Alleviation in Multimodal Large Language Models: From Strategic Data Selection to Severity-Guided Training,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoxiao+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoxiao+Xu%22
Xiaotao Gu,https://doi.org/10.1609/aaai.v40i13.38107,VisionReward: Fine-Grained Multi-Dimensional Human Preference Learning for Image and Video Generation,2026-03-14,Hi-Z Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaotao+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaotao+Gu%22
Xiaopeng Yuan,https://doi.org/10.1609/aaai.v40i38.40456,Query-Efficient Domain Knowledge Stealing Against Large Language Models,2026-03-14,"University of California, Los Angeles",education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaopeng+Yuan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaopeng+Yuan%22
Xiaopeng Peng,https://doi.org/10.1609/aaai.v40i34.40134,MDK12-Bench: A Multi-Discipline Benchmark for Evaluating Reasoning in Multimodal Large Language Models,2026-03-14,Rochester Institute of Technology,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaopeng+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaopeng+Peng%22
Xiaoming Zhai,https://doi.org/10.1609/aaai.v40i48.42123,AutoSCORE: Enhancing Automated Scoring with Multi-Agent Large Language Models via Structured Component Recognition,2026-03-14,Georgia Department of Education,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoming+Zhai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoming+Zhai%22
Xiaomin Lin,https://doi.org/10.1609/aaai.v40i27.39411,HiCL: Hippocampal-Inspired Continual Learning,2026-03-14,Johns Hopkins University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaomin+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaomin+Lin%22
Xiaomin Li,https://doi.org/10.1609/aaai.v40i37.40442,ENCORE: Entropy-guided Reward Composition for Multi-head Safety Reward Models,2026-03-14,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaomin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaomin+Li%22
Xiaolong Guo,https://doi.org/10.1609/aaai.v40i42.40887,Dynamic Deep Prompt Optimization for Defending Against Jailbreak Attacks on LLMs,2026-03-14,Kansas State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaolong+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaolong+Guo%22
Xiaohang Luo,https://doi.org/10.1609/aaai.v40i46.41311,Scaling Equitable Reflection Assessment in Education via Large Language Models and Role-Based Feedback Agents,2026-03-14,California University of Pennsylvania,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaohang+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaohang+Luo%22
Xiaohan Zhang,https://doi.org/10.1609/aaai.v40i13.38107,VisionReward: Fine-Grained Multi-Dimensional Human Preference Learning for Image and Video Generation,2026-03-14,Hi-Z Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaohan+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaohan+Zhang%22
Xiao Wang,,InterventionLens: A Multi-Agent Framework for Detecting ASD Intervention Strategies in Parent-Child Shared Reading,2026-03-14,Buffalo State University,education,NY 14260,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiao+Wang%22
Xianing Chen,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xianing+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xianing+Chen%22
Xiangxiang Chu,https://doi.org/10.1609/aaai.v40i27.39479,AdaCuRL: Adaptive Curriculum Reinforcement Learning with Invalid Sample Mitigation and Historical Revisiting,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangxiang+Chu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangxiang+Chu%22
Xiangang Li,https://doi.org/10.1609/aaai.v40i40.40745,SpeakerLM: End-to-End Versatile Speaker Diarization and Recognition with Multimodal Large Language Models,2026-03-14,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangang+Li%22
X. Zhang,https://doi.org/10.1609/aaai.v40i39.40565,RMO: Towards Better LLM Alignment via Reshaping Reward Margin Distributions,2026-03-14,University of Notre Dame,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+X.+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22X.+Zhang%22
X. Brian Zhang,https://doi.org/10.1609/aaai.v40i39.40629,Light-IF: Endowing LLMs with Generalizable Reasoning via Preview and Self-Checking for Complex Instruction Following,2026-03-14,Guilford Technical Community College,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+X.+Brian+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22X.+Brian+Zhang%22
